area_sqft,bedrooms,bathrooms,stories,parking,age_years,latitude,longitude,distance_to_city_km,distance_to_school_km,distance_to_hospital_km,schools_within_2km,nearest_school_km,hospitals_within_2km,nearest_hospital_km,metro_within_2km,nearest_metro_km,parks_within_2km,shopping_within_2km,supermarkets_within_2km,crime_rate,property_tax,income_index,total_rooms,bed_to_bath_ratio,space_per_room,amenity_score,distance_score,is_new_property,has_garden,has_pool,location_Chennai,location_Delhi,location_Hyderabad,location_Mumbai,location_Pune,furnishing_Semi-Furnished,furnishing_Unfurnished,price
-0.42059853789753016,-0.3660836672987891,0.0,1.4941429543982063,2.189412671603113,-0.2948604589700813,-1.0250821977691822,0.43366238276167435,0.18187337309422946,-1.293298564867107,-0.0946825308392652,0.6683402739787652,-1.293298564867107,-0.3740043684854824,-0.0946825308392652,-0.8560278079561576,0.8333369746263547,0.6294504548875804,-0.9385574485416138,0.3467301967787811,0.08694088243880396,0.07582973563728543,0.37840224600059386,-0.2097981525998593,-0.5403589597180591,-0.4079215929068155,-0.6644958434502323,0.1559194547410042,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12154863.0
-0.07318646825818595,-0.3660836672987891,0.0,2.107531031723126,-0.21185097801748573,1.80430949360618,0.12784971892034375,-1.4825870331307378,1.3917137538848414,-0.7600142615262869,2.4699525131941416,-1.5051056980348159,-0.7600142615262869,-0.3740043684854824,2.4699525131941416,-0.8560278079561576,2.166614504620974,-0.6218523547220737,-0.9385574485416138,-0.5348824340378338,-0.6259076163835439,-0.4108960570666006,1.2961602265990502,-0.851026203431816,1.78793966677668,1.1185598868917863,0.5821203256671458,1.4197543427985209,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14065242.0
-0.3755896867701658,-0.3660836672987891,0.0,0.26736679974836663,-0.21185097801748573,-0.7553235453416481,-1.019631549048463,1.5717168050954289,1.3193301413589071,0.7865102181620912,0.39519157869520577,-0.8841211346023641,0.7865102181620912,-0.3740043684854824,0.39519157869520577,-1.5471532101501178,0.5588386596274626,-0.6218523547220737,0.5361304216858701,-1.857301380262756,-0.5140319968500566,-0.30889709995473136,0.876188681861353,-0.2097981525998593,-0.5403589597180591,-0.3325733828869353,0.5821203256671458,1.310658369725827,1.5977723494107212,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9460569.0
0.18467674132567283,-0.3660836672987891,0.0,0.26736679974836663,-0.21185097801748573,-1.093899344144271,1.8038961429811546,0.24743819187307275,-0.42994049468449885,-0.38671524918771283,-0.5557405162834728,0.35784799226253927,-0.38671524918771283,1.1744327121469034,-0.5557405162834728,0.526222996431763,0.16669820962904477,0.0037990500827533727,-0.9385574485416138,-0.5348824340378338,-1.0827330628119498,0.8009761675329051,-0.5004482890363317,-0.2097981525998593,-0.5403589597180591,0.6053548564230415,0.5821203256671458,-0.43907319840161174,1.5977723494107212,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16492717.0
0.7987037416014188,0.7336075779238617,0.0,-0.959409354901473,0.9887808467928138,-0.7688665772937532,-1.0394046470672422,0.43466312691660913,-0.6832831385252679,-1.293298564867107,-0.20994702720031694,0.978832555694991,-1.293298564867107,-0.890150062029611,-0.20994702720031694,-0.8560278079561576,-0.441119487868502,1.8807532644972347,-0.9385574485416138,0.7875365121870885,0.6771564906186752,1.4316620267789204,-0.5639589722323595,0.4314298982320974,1.0118401246117665,0.7498470091694994,-0.6644958434502323,-0.6899939364688078,1.5977723494107212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16611050.0
0.5805358382201663,-0.3660836672987891,0.0,1.4941429543982063,0.9887808467928138,-1.1345284400005857,1.8038961429811546,0.24150725100382076,-0.5212817200148441,-1.293298564867107,-0.354027647651632,-0.8841211346023641,-1.293298564867107,0.14214132505864618,-0.354027647651632,0.526222996431763,0.5784456821273836,0.6294504548875804,-0.20121351342787183,0.3467301967787811,0.22248249841206705,0.8750138720730064,-0.2750139721062869,-0.851026203431816,1.78793966677668,2.4318163973632956,-0.6644958434502323,-0.5364203743741693,1.5977723494107212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17953210.0
1.601986709638409,0.7336075779238617,0.0,-0.959409354901473,-0.21185097801748573,-0.9584690246232218,-0.0022924689289208254,-1.1083740739048333,-1.4295237152807305,-0.4400436795217949,-1.2473274944497847,0.978832555694991,-0.4400436795217949,-0.3740043684854824,-1.2473274944497847,1.2173483986257232,0.26473332212864925,-0.6218523547220737,-1.6759013836553558,1.6691491430037033,0.2260682554483968,1.1725108303159584,0.43218606780623947,0.4314298982320974,1.0118401246117665,1.9024952219736313,0.5821203256671458,-1.433524952948861,1.5977723494107212,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,17590459.0
0.2567221592760724,0.7336075779238617,0.0,1.4941429543982063,-0.21185097801748573,-0.9720120565753269,-1.0417783166714265,0.4249334429286146,-1.0969037815306053,-0.6000289705240408,-0.06586640674900218,0.978832555694991,-0.6000289705240408,1.1744327121469034,-0.06586640674900218,1.2173483986257232,-0.1078001053698473,-1.873155164331728,0.5361304216858701,1.228342827595396,0.7668004165269182,1.0332430234901369,0.4956967510022673,0.4314298982320974,1.0118401246117665,-0.02785415853569983,1.8287364947845237,-1.0777042407733048,1.5977723494107212,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17710647.0
0.410658681360982,0.7336075779238617,0.0,0.26736679974836663,-1.4124828028277852,1.0052706084319902,-1.0411647913521418,0.3701008325781418,0.5007059520775103,-0.3333868188536308,-0.4692921440126841,-1.19461341631859,-0.3333868188536308,-0.3740043684854824,-0.4692921440126841,0.526222996431763,1.3627265821242183,0.0037990500827533727,0.5361304216858701,-1.4164950648544485,-1.1702255344983947,0.3755189791575288,-0.849470962455944,0.4314298982320974,1.0118401246117665,0.19303270714758194,-0.6644958434502323,0.47061937706608303,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14297258.0
-1.4236082828122,-1.4657749125214399,0.0,0.26736679974836663,-1.4124828028277852,-0.48446290629954997,1.8038961429811546,0.2686457986176889,-1.0279670076963825,1.1064808001665836,0.6545366955075729,0.35784799226253927,1.1064808001665836,1.1744327121469034,0.6545366955075729,1.2173483986257232,-1.421470612864546,0.0037990500827533727,2.010818291913354,-0.09407611862952632,-0.8553960667086457,-0.7764307811960145,-1.604733141003302,-1.4922542542637727,-0.5403589597180591,-0.8551707770352411,-1.9111120125676102,-0.9627338691505428,-0.6258713892306454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8525403.0
-0.6357971073502414,-0.3660836672987891,0.0,0.26736679974836663,-0.21185097801748573,-0.15943013944903217,-0.2230661881663136,0.7812432934562074,-0.6953470739462569,-0.493372109855877,-0.872717881276366,-0.2631365711699124,-0.493372109855877,0.14214132505864618,-0.872717881276366,-1.5471532101501178,-1.4802916803643085,0.0037990500827533727,-0.20121351342787183,2.109955458412011,-0.774357957687594,-0.6759318087475551,-1.1744625665581405,-0.2097981525998593,-0.5403589597180591,-0.7681802220643718,0.5821203256671458,-0.7084563319118792,-0.6258713892306454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10541381.0
-0.7084676482329653,-0.3660836672987891,0.0,0.26736679974836663,0.9887808467928138,2.467918059259321,-0.22384992935161974,0.7900702653697527,-0.5126646232855663,0.46653963615759947,-0.267579275380843,0.04735571054631343,0.46653963615759947,0.6582870186027748,-0.267579275380843,1.2173483986257232,-0.6175826903677901,0.6294504548875804,0.5361304216858701,0.7875365121870885,0.6427332230699102,-0.7666231891660271,1.180582226548621,-0.2097981525998593,-0.5403589597180591,-0.8898361861589712,-0.6644958434502323,-0.49781718390229307,-0.6258713892306454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8809927.0
-0.38340372342422213,-0.3660836672987891,0.0,0.26736679974836663,-0.21185097801748573,-0.1323440755448223,0.09616712179215517,-1.4489783682049495,1.2521167868705398,1.959735685511896,1.7783655350278293,-0.5736288528861383,1.959735685511896,-0.890150062029611,1.7783655350278293,1.2173483986257232,0.6372667496271462,-1.873155164331728,-1.6759013836553558,-0.9756887494461411,0.2095737730812803,0.3714036366194557,0.6827957906878626,-0.2097981525998593,-0.5403589597180591,-0.34565466934871986,0.5821203256671458,1.3039447713828922,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15102340.0
-0.3085452522783624,-0.3660836672987891,0.0,1.4941429543982063,0.9887808467928138,-0.38966168263481565,0.09713043136359327,-1.4942365120282022,-0.6746660417959901,-1.0266564131966969,1.0867785568615176,0.35784799226253927,-1.0266564131966969,0.14214132505864618,1.0867785568615176,1.9084738008196833,-0.20583521786945178,0.6294504548875804,-0.20121351342787183,0.3467301967787811,-0.1683650185478718,0.031137884896715255,-2.0864988639857835,-0.2097981525998593,-0.5403589597180591,-0.22033594504482035,1.8287364947845237,-0.6396419488967953,-0.6258713892306454,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,16969391.0
1.353344063306337,0.7336075779238617,0.0,2.107531031723126,-0.21185097801748573,-0.7417805133895433,-1.0118034897155153,0.461499408948989,2.012144718392847,1.1064808001665836,2.239423520472037,-1.19461341631859,1.1064808001665836,-1.9224414491178683,2.239423520472037,-1.5471532101501178,2.205828549620816,0.0037990500827533727,-1.6759013836553558,-0.9756887494461411,0.13570717813288813,-0.47454925239847984,-0.6869751604048459,1.072657949064054,-0.5403589597180591,0.7836527908971699,-0.6644958434502323,2.0441189886914772,1.5977723494107212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17385457.0
-0.570002918723087,-0.3660836672987891,0.0,0.26736679974836663,-0.21185097801748573,1.9532828450793338,-0.2116916532072562,0.776435636842493,-1.2382241678907622,-1.293298564867107,-1.2185113703595216,1.2893248374112167,-1.293298564867107,0.6582870186027748,-1.2185113703595216,-0.16490240576219733,-0.5195475778681856,1.8807532644972347,-0.9385574485416138,-0.09407611862952632,0.9518254796015315,-1.1428116505201724,-0.04099713042002193,-0.2097981525998593,-0.5403589597180591,-0.6580357900561428,-0.6644958434502323,-1.2598105958254173,-0.6258713892306454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,9317915.0
-0.38981123348054814,-0.3660836672987891,0.0,-0.959409354901473,-1.4124828028277852,-0.8907538648626973,-1.0487721312104685,0.43631741827477205,-0.2627688181365082,1.4264513821710754,-0.6421888885542618,1.2893248374112167,1.4264513821710754,-1.4062957555737396,-0.6421888885542618,1.2173483986257232,0.009842029629678058,-1.2475037595269007,-0.20121351342787183,-0.09407611862952632,-1.3179587243951791,0.19598235329093538,-1.3346696953409134,-0.2097981525998593,-0.5403589597180591,-0.3563813242473835,-0.6644958434502323,-0.25025324500656426,1.5977723494107212,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12895558.0
-0.18930305293746288,-0.3660836672987891,0.0,-0.959409354901473,-0.21185097801748573,0.6260657137730526,-1.0353250777948027,0.43881723632710135,-0.3903018497298206,0.14656905415310714,-0.7862695090055769,0.04735571054631343,0.14656905415310714,0.14214132505864618,-0.7862695090055769,-0.16490240576219733,-0.3430843753688976,-0.6218523547220737,-0.20121351342787183,-0.09407611862952632,-0.1210330256683196,-0.21439806615991125,-2.0864988639857835,-0.2097981525998593,-0.5403589597180591,-0.020715513637983306,-0.6644958434502323,-0.39879160834400146,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11658027.0
0.07668675476661455,0.7336075779238617,0.0,-0.959409354901473,-1.4124828028277852,-0.49800593825165496,-1.037333999114656,0.43083987577774957,-0.8056459120810135,-0.06674466718322081,-0.354027647651632,1.5998171191274426,-0.06674466718322081,0.6582870186027748,-0.354027647651632,-0.8560278079561576,-0.16662117286960998,0.6294504548875804,0.5361304216858701,-0.5348824340378338,-0.1683650185478718,1.0219354467967396,1.6703583059702412,0.4314298982320974,1.0118401246117665,-0.28619087860386316,-0.6644958434502323,-0.7940547107843006,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16714559.0
-0.08490752323927044,-0.3660836672987891,0.0,-0.959409354901473,-0.21185097801748573,-0.9042968968148023,0.08759647236239033,-1.4981210332173602,-0.007702754949883432,-0.3333868188536308,0.36637545460494275,0.04735571054631343,-0.3333868188536308,-0.3740043684854824,0.36637545460494275,-0.16490240576219733,0.3823754571281746,0.6294504548875804,-0.20121351342787183,-1.4164950648544485,-1.318675875802445,0.057945303112014235,-0.19948775425155119,-0.851026203431816,1.78793966677668,1.0950135712605735,0.5821203256671458,-0.000171706732234885,1.5977723494107212,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18717728.0
-1.4483006386390183,-1.4657749125214399,0.0,0.26736679974836663,-0.21185097801748573,-0.10525801164061248,1.8038961429811546,0.19173554680830485,1.4985657533278864,0.6798533574939271,1.3461236736738846,-2.1260902614672674,0.6798533574939271,-0.890150062029611,1.3461236736738846,-1.5471532101501178,1.3627265821242183,-1.2475037595269007,1.273474356799612,-0.09407611862952632,-0.293149363412146,-1.08923527523479,0.42818088958666994,-1.4922542542637727,-0.5403589597180591,-0.9171760748641018,-0.6644958434502323,1.5112271202210106,-0.6258713892306454,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6638286.0
1.6810647605774598,1.8332988231465124,0.0,0.26736679974836663,0.9887808467928138,0.34166204277884954,1.8038961429811546,0.2766027358169334,-0.0249369484084394,-1.293298564867107,0.2511109582438907,0.6683402739787652,-1.293298564867107,-0.3740043684854824,0.2511109582438907,-0.16490240576219733,0.6176597271272253,-1.2475037595269007,-0.9385574485416138,-0.5348824340378338,-1.508003847320654,1.7379281261310378,0.6650585728583414,1.7138859998960108,0.6237903535293104,0.5566924707852022,0.5821203256671458,-0.03541809803264386,-0.6258713892306454,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,23142857.0
-1.4531453413645332,-1.4657749125214399,0.0,0.26736679974836663,-0.21185097801748573,-0.2677743950658714,-1.0444363028869863,0.46894984706573684,0.9194968531204143,0.46653963615759947,-0.41165989583215806,-1.19461341631859,0.46653963615759947,-0.890150062029611,-0.41165989583215806,0.526222996431763,0.48041056962777906,-1.2475037595269007,-0.20121351342787183,-1.4164950648544485,-0.8023268625709657,-1.588499401278974,-0.2858851701308323,-1.4922542542637727,-0.5403589597180591,-0.9293416712735618,0.5821203256671458,0.8927368728781222,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8147213.0
-0.5987585736100144,-0.3660836672987891,0.0,0.26736679974836663,-0.21185097801748573,-0.5115489702037598,-1.0544266648696088,0.43481017503733477,0.1456815668312623,0.8398386484961733,-0.008234158568476145,-0.8841211346023641,0.8398386484961733,-0.3740043684854824,-0.008234158568476145,0.526222996431763,0.22551927712880745,0.0037990500827533727,-0.20121351342787183,1.228342827595396,-0.3526729302152193,-0.8788143497600401,0.4396242559282966,-0.2097981525998593,-0.5403589597180591,-0.7061749242355115,-0.6644958434502323,0.1567586545338712,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11987706.0
1.0335936834223522,1.8332988231465124,0.0,-0.959409354901473,-0.21185097801748573,-1.1480714719526905,-0.23576878098114015,0.7732536788967971,0.6196218869415447,0.09324062381902537,0.7121689436880989,0.35784799226253927,0.09324062381902537,-0.890150062029611,0.7121689436880989,0.526222996431763,0.8137299521264338,-0.6218523547220737,-0.9385574485416138,-0.9756887494461411,-0.7392175387315628,0.3494038615561113,0.2004578993883002,1.7138859998960108,0.6237903535293104,-0.1659177933637956,0.5821203256671458,0.6275497383321891,1.5977723494107212,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15612569.0
-0.1271033211711746,-0.3660836672987891,0.0,-0.959409354901473,-0.21185097801748573,-0.7282374814374384,-1.0105053599241016,1.4393694117725895,1.7088229135222668,1.3197945215029112,1.1732269291323065,0.6683402739787652,1.3197945215029112,-0.890150062029611,1.1732269291323065,-0.8560278079561576,1.61761787462319,0.0037990500827533727,-0.9385574485416138,0.3467301967787811,0.9367653000489468,-0.456203286130621,-0.04099713042002193,-0.2097981525998593,-0.5403589597180591,0.08341152659782432,1.8287364947845237,1.7210270684377298,-0.6258713892306454,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,10236924.0
-2.035759914290973,-1.4657749125214399,0.0,0.26736679974836663,-0.21185097801748573,-0.06462891578429776,-0.2463782797951135,0.7348414420273215,2.2551468461584827,1.4264513821710754,2.4699525131941416,-0.8841211346023641,1.4264513821710754,0.14214132505864618,2.4699525131941416,-0.8560278079561576,2.4411128196198666,-1.2475037595269007,-0.9385574485416138,-1.857301380262756,0.9927031098156905,-1.6227682816661064,-0.48614408110929863,-1.4922542542637727,-0.5403589597180591,-2.392352749159584,0.5821203256671458,2.2975573261372744,-0.6258713892306454,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5375437.0
0.7976097764698512,0.7336075779238617,0.0,0.26736679974836663,-1.4124828028277852,1.5876209823725012,-0.2152100712730331,0.8014950874161071,-0.5919419131949225,-1.293298564867107,-0.6998211367347879,-1.19461341631859,-1.293298564867107,2.722869792779289,-0.6998211367347879,-0.16490240576219733,0.08827011962936163,1.2551018596924075,0.5361304216858701,-0.09407611862952632,-0.4294081307926753,-0.24039780032568187,-0.7464806653813042,0.4314298982320974,1.0118401246117665,0.7482772547940858,-0.6644958434502323,-0.6153051549036557,-0.6258713892306454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15061239.0
0.7857324407556857,0.7336075779238617,0.0,0.26736679974836663,-1.4124828028277852,-0.6605223216769139,1.8038961429811546,0.2590958401105799,-0.9469662984411705,0.7331817878280091,-0.4981082681029471,1.5998171191274426,0.7331817878280091,1.1744327121469034,-0.4981082681029471,-0.8560278079561576,-0.28426330786913534,0.0037990500827533727,0.5361304216858701,2.771164931524472,0.7847292017085669,0.2979043881123734,1.7435958505566518,0.4314298982320974,1.0118401246117665,0.7312342072895898,-0.6644958434502323,-0.9232914788857995,-0.6258713892306454,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20500142.0
0.1712365982806961,-0.3660836672987891,0.0,1.4941429543982063,-0.21185097801748573,-0.4438338104432352,1.8038961429811546,0.23342368903394625,0.08708530907217286,0.6798533574939271,-1.5931209835329407,-1.5051056980348159,0.6798533574939271,-0.3740043684854824,-1.5931209835329407,-0.16490240576219733,-0.6960107803674737,-0.6218523547220737,0.5361304216858701,-0.09407611862952632,2.219749167647719,0.6329778852310028,-0.7636457148937442,-0.2097981525998593,-0.5403589597180591,0.5828550437087724,0.5821203256671458,0.05101948063264456,-0.6258713892306454,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15168848.0
0.7666661913197879,0.7336075779238617,0.0,0.26736679974836663,2.189412671603113,-1.093899344144271,1.8038961429811546,0.21048418220078877,0.7247504670387348,-0.06674466718322081,-0.06586640674900218,-1.8155979797510415,-0.06674466718322081,-0.890150062029611,-0.06586640674900218,-0.16490240576219733,0.5980527046273044,-0.6218523547220737,-0.20121351342787183,-0.5348824340378338,1.034297891437115,-0.08720705893179975,-0.7985479822357053,0.4314298982320974,1.0118401246117665,0.7038756310323703,-0.6644958434502323,0.704756119275942,1.5977723494107212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16848522.0
1.1451781268422767,0.7336075779238617,0.0,0.26736679974836663,-0.21185097801748573,0.49063539425200353,-0.22401079269752966,0.7702310230818912,-0.5126646232855663,-0.9199995525285328,0.7986173159588874,0.04735571054631343,-0.9199995525285328,-0.3740043684854824,0.7986173159588874,0.526222996431763,-0.3430843753688976,0.0037990500827533727,0.5361304216858701,0.3467301967787811,1.1440220567488042,0.9693590612869639,-0.5004482890363317,0.4314298982320974,1.0118401246117665,1.2470106449256795,0.5821203256671458,-0.4885859861807573,-0.6258713892306454,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13209829.0
0.7388482208313477,0.7336075779238617,0.0,1.4941429543982063,-0.21185097801748573,-0.24068833116166158,-1.0387668051956689,0.3995880654535921,-0.8349440409605583,-1.239970134533025,0.2799270823341537,0.6683402739787652,-1.239970134533025,-0.890150062029611,0.2799270823341537,0.526222996431763,-1.7351829728632802,0.0037990500827533727,-0.9385574485416138,0.7875365121870885,-0.6438364015651923,1.7379281261310378,1.2847168602574235,1.072657949064054,-0.5403589597180591,0.01211851538109725,-0.6644958434502323,-0.8225875037417743,-0.6258713892306454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18675540.0
-1.3928209783952183,-1.4657749125214399,0.0,0.26736679974836663,2.189412671603113,0.273946883018325,-0.0006969289979758516,-1.1342749665025926,-0.5436861715109665,-1.293298564867107,0.04939808961204989,1.9103094008436685,-1.293298564867107,1.1744327121469034,0.04939808961204989,1.9084738008196833,0.303947367128491,0.6294504548875804,-0.20121351342787183,-0.5348824340378338,0.6735707335823455,-1.2220800708096002,0.14552974094849203,-0.851026203431816,-2.0925580440478853,-1.5324413023076924,0.5821203256671458,-0.5464907718885718,-0.6258713892306454,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8807071.0
0.9476392802277326,1.8332988231465124,0.0,0.26736679974836663,-0.21185097801748573,0.030172307880436514,1.8038961429811546,0.2645284512373781,0.3869602752510425,-0.6533574008581229,-0.325211523561369,-0.5736288528861383,-0.6533574008581229,0.6582870186027748,-0.325211523561369,-0.8560278079561576,1.2842984921245348,0.0037990500827533727,-1.6759013836553558,-0.9756887494461411,0.4354764663700523,1.7379281261310378,2.069731791293011,1.7138859998960108,0.6237903535293104,-0.26184722741688443,0.5821203256671458,0.35900580461478854,-0.6258713892306454,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,18306465.0
0.7400984666959963,0.7336075779238617,0.0,0.26736679974836663,-1.4124828028277852,-0.7959526411979629,0.08806409836794235,-1.5197616149841102,-0.12144843177635123,0.09324062381902537,-0.1234986549295282,-0.2631365711699124,0.09324062381902537,0.6582870186027748,-0.1234986549295282,-0.16490240576219733,-0.46072651036842294,1.2551018596924075,0.5361304216858701,-0.9756887494461411,-0.9629687777985372,1.7379281261310378,-1.321509824048043,0.4314298982320974,1.0118401246117665,0.6657530247723112,-0.6644958434502323,-0.11849887752646455,1.5977723494107212,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23540614.0
0.5917880510020078,1.8332988231465124,0.0,1.4941429543982063,-0.21185097801748573,2.467918059259321,-1.045725080158289,0.4212123085402622,-0.933178943674326,-0.38671524918771283,-1.1896952462692587,0.978832555694991,-0.38671524918771283,1.690578405691032,-1.1896952462692587,-0.8560278079561576,-0.5195475778681856,-0.6218523547220737,-0.9385574485416138,2.109955458412011,1.3254613627870884,0.8247066941309532,-0.6503563881116405,1.7138859998960108,0.6237903535293104,-0.6589950843966735,0.5821203256671458,-0.9476282728789389,-0.6258713892306454,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14573036.0
-1.9762169549870634,-2.0156205351327654,0.0,-0.959409354901473,-0.21185097801748573,-0.6469792897248089,-1.0240665140851226,1.529301591606208,-0.49887726851872166,-0.493372109855877,-0.008234158568476145,0.6683402739787652,-0.493372109855877,0.6582870186027748,-0.008234158568476145,-1.5471532101501178,-1.3430425228648624,0.6294504548875804,-0.20121351342787183,1.6691491430037033,1.5190922427488929,-2.00426438106001,0.10662229538696132,-2.1334823050957294,-2.8686575862127976,-1.473523188083813,-0.6644958434502323,-0.4919427853522249,-0.6258713892306454,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4690743.0
-1.2521683186222043,-1.4657749125214399,0.0,0.26736679974836663,-0.21185097801748573,-0.2948604589700813,1.8038961429811546,0.27360458802214455,-0.8573484924566808,-0.6000289705240408,-1.5931209835329407,1.5998171191274426,-0.6000289705240408,-1.9224414491178683,-1.5931209835329407,0.526222996431763,-0.7352248253673153,0.0037990500827533727,-0.9385574485416138,-0.5348824340378338,0.4505366459226374,-0.4831645489267825,-0.9038269525786706,-0.851026203431816,-2.0925580440478853,-1.2498855147331382,0.5821203256671458,-0.8888842873782575,-0.6258713892306454,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8997115.0
2.0863007014568202,1.8332988231465124,0.0,-0.959409354901473,0.9887808467928138,1.045899704288305,-1.0173869442218115,1.5103119606825344,-1.35196984471723,-0.7600142615262869,-0.9591662535471547,0.6683402739787652,-0.7600142615262869,1.690578405691032,-0.9591662535471547,0.526222996431763,0.9901931546257219,0.6294504548875804,1.273474356799612,-0.5348824340378338,-1.4147741643760814,1.7379281261310378,1.0930404740351773,1.7138859998960108,0.6237903535293104,1.0089561480573113,1.8287364947845237,-1.3546401724193744,-0.6258713892306454,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19316175.0
1.264420326183176,0.7336075779238617,0.0,1.4941429543982063,-0.21185097801748573,-0.7959526411979629,1.8038961429811546,0.26431604839632683,-0.6384742355330231,-1.0266564131966969,-1.5066726112621518,0.6683402739787652,-1.0266564131966969,-1.4062957555737396,-1.5066726112621518,2.5995992030136437,-0.06858606037000552,0.6294504548875804,0.5361304216858701,-0.09407611862952632,0.018811498748539286,1.5036228294773772,-0.023832080907581956,1.072657949064054,-0.5403589597180591,0.6720040109458356,-0.6644958434502323,-0.6799235389544054,1.5977723494107212,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,22745931.0
-1.003681953023213,-1.4657749125214399,0.0,0.26736679974836663,-0.21185097801748573,-0.931382960719012,-1.0190909733860447,1.4955581325697584,-0.9797112660124263,-1.293298564867107,-1.6507532317134668,1.2893248374112167,-1.293298564867107,0.14214132505864618,-1.6507532317134668,0.526222996431763,-0.4999405553682647,0.6294504548875804,-0.20121351342787183,1.228342827595396,0.21889674137573734,-0.9541981943826887,-1.3587007646583296,-1.4922542542637727,-0.5403589597180591,0.19931172464923924,0.5821203256671458,-1.0206386548583573,1.5977723494107212,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8455018.0
-1.6819403345953026,-1.4657749125214399,0.0,-0.959409354901473,0.9887808467928138,0.030172307880436514,0.0939112939413699,-1.49340732401411,-0.4402810107596322,-0.9733279828626149,-0.18113090311005392,-1.19461341631859,-0.9733279828626149,1.1744327121469034,-0.18113090311005392,0.526222996431763,-0.24504926286929354,1.2551018596924075,2.010818291913354,0.7875365121870885,-0.0572065504216507,-0.3167047124335056,0.8332760580802527,-1.4922542542637727,-0.5403589597180591,-1.5038717726751543,0.5821203256671458,-0.4474651963302803,-0.6258713892306454,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10334948.0
1.0560981089860346,0.7336075779238617,0.0,-0.959409354901473,-0.21185097801748573,-0.7553235453416481,1.8038961429811546,0.2590386547302971,-0.8745826859152366,0.14656905415310714,-0.7862695090055769,1.5998171191274426,0.14656905415310714,0.14214132505864618,-0.7862695090055769,1.9084738008196833,1.0294071996255636,0.6294504548875804,2.010818291913354,-0.09407611862952632,-0.005571649098502692,1.4773923284403128,0.48196471139231495,1.072657949064054,-0.5403589597180591,0.41044368814244725,0.5821203256671458,-0.8704218919351864,1.5977723494107212,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,21188760.0
