area_sqft,bedrooms,bathrooms,stories,parking,age_years,distance_to_city_km,distance_to_school_km,distance_to_hospital_km,crime_rate,property_tax,income_index,location,furnishing,has_garden,has_pool,price
1173.2,2,3,1,2,3.2,17.3,5.54,10.33,0.091,47738.0,0.7175,Pune,Semi-Furnished,Yes,No,6761270.0
1008.8,2,2,1,1,6.0,9.66,2.24,2.84,0.1117,40930.0,0.924,Bangalore,Unfurnished,No,Yes,8518793.0
1231.2,2,2,2,1,,7.95,4.53,6.54,0.5015,32862.0,0.6889,Pune,Semi-Furnished,No,Yes,8056590.0
2204.4,4,4,1,0,3.0,2.32,4.8,10.41,0.2903,83215.0,0.7465,Hyderabad,Unfurnished,Yes,No,13267850.0
2029.1,4,3,1,1,27.5,1.38,8.92,6.52,0.4907,72424.0,0.6818,Mumbai,Unfurnished,No,No,14235855.0
2363.6,4,3,1,2,8.9,11.36,11.86,3.94,0.3649,57041.0,0.7831,Chennai,Furnished,Yes,No,12257593.0
1638.0,3,2,1,3,0.2,10.23,8.72,5.88,0.1592,66214.0,0.8239,Delhi,Furnished,No,No,13277806.0
1248.9,2,2,2,1,3.2,11.55,5.67,2.15,0.2552,50420.0,0.263,Bangalore,Furnished,Yes,No,9022541.0
2447.3,4,4,3,2,3.6,4.55,3.82,6.01,0.5176,83517.0,0.5417,Chennai,Unfurnished,Yes,No,12418732.0
1490.3,3,3,1,1,0.3,2.89,2.5,6.6,0.211,73286.0,0.4031,Bangalore,Unfurnished,No,No,10381000.0
1971.3,3,3,1,2,0.1,14.33,2.16,2.9,0.0844,77505.0,0.5308,Mumbai,Unfurnished,No,No,16303422.0
842.5,2,2,1,0,0.7,6.16,2.24,4.58,0.0894,38642.0,0.8097,Pune,Unfurnished,No,No,5835284.0
1479.6,3,3,2,1,15.6,2.94,7.03,3.75,0.3665,33208.0,0.7354,Pune,Unfurnished,No,No,7543962.0
2506.1,4,3,2,2,7.8,11.33,6.38,11.53,0.1888,61326.0,0.4009,Bangalore,Semi-Furnished,Yes,No,16435058.0
1384.4,3,3,1,1,6.5,6.83,10.1,1.05,0.0847,49887.0,0.5219,Hyderabad,Unfurnished,No,No,7874893.0
2379.4,4,4,1,0,45.0,11.52,5.4,9.23,0.4056,94506.0,0.9523,Mumbai,Unfurnished,No,No,15404845.0
550.0,1,2,3,3,2.2,17.72,4.34,2.93,0.1289,29000.0,0.6866,Bangalore,Semi-Furnished,No,No,5000050.0
1486.4,3,3,2,1,9.8,4.14,0.64,4.75,0.0844,54658.0,0.7203,Hyderabad,Furnished,No,Yes,11553231.0
1738.6,4,3,2,0,5.5,17.82,3.19,8.46,0.0896,85067.0,0.7434,Bangalore,Furnished,No,No,12443250.0
2982.7,5,4,1,1,13.3,8.75,10.87,10.41,0.1688,99151.0,0.5106,Pune,Semi-Furnished,No,No,14923667.0
1090.1,2,2,3,1,10.7,4.78,2.35,0.78,0.0368,45648.0,0.904,Delhi,Furnished,Yes,No,10520385.0
2286.1,4,3,2,1,2.9,9.32,2.21,1.84,0.2419,77212.0,0.9313,Chennai,Semi-Furnished,No,Yes,14657860.0
2537.0,4,3,1,2,9.1,10.91,6.11,4.74,0.0999,116218.0,0.7469,Delhi,Semi-Furnished,No,No,18319233.0
1381.0,3,2,1,1,8.0,11.11,5.79,6.25,0.02,58691.0,0.8446,Mumbai,Furnished,No,No,14073119.0
1607.2,3,2,1,1,13.0,22.78,2.9,11.66,0.0681,65521.0,0.7667,Bangalore,Semi-Furnished,No,Yes,9467920.0
1942.1,3,3,3,0,2.0,3.39,3.19,6.81,0.2198,78956.0,0.4793,Hyderabad,Semi-Furnished,No,No,11471545.0
887.0,1,1,1,0,1.7,12.13,10.54,7.03,0.3431,31676.0,0.4521,Delhi,Furnished,No,No,5886867.0
1554.2,3,2,1,0,5.3,5.34,11.54,10.43,0.5425,59770.0,0.7413,Bangalore,Furnished,No,No,10111645.0
2679.5,5,4,2,1,1.4,14.37,3.43,6.64,0.2013,105864.0,0.6425,Mumbai,Semi-Furnished,Yes,No,23956119.0
2189.7,4,3,2,1,1.5,22.36,2.29,3.44,0.1519,110260.0,0.6756,Mumbai,Furnished,No,Yes,18106689.0
1748.1,2,2,1,2,0.5,7.17,0.9,2.85,0.3812,77798.0,0.8537,Delhi,Semi-Furnished,Yes,No,14508563.0
1923.5,4,3,1,2,0.0,10.31,11.67,6.11,0.1848,104342.0,0.7219,Mumbai,Unfurnished,No,Yes,18407810.0
2227.6,3,3,1,1,21.9,25.19,5.03,3.98,0.0542,63637.0,0.5299,Hyderabad,Semi-Furnished,Yes,No,9900948.0
2352.1,4,3,1,1,7.1,5.86,9.38,3.38,0.0292,98535.0,0.6065,Delhi,Unfurnished,Yes,No,16813555.0
1488.3,3,3,1,1,1.9,20.07,6.29,5.33,0.2963,53916.0,0.9078,Bangalore,Unfurnished,Yes,No,9394611.0
2847.6,5,4,3,1,1.7,14.27,5.6,3.93,0.1217,89095.0,0.8967,Bangalore,Furnished,No,No,22159295.0
2705.6,4,3,4,1,4.4,17.19,11.92,6.36,0.2291,107687.0,0.3911,Mumbai,Semi-Furnished,No,Yes,19772360.0
2290.2,4,4,3,1,2.1,5.43,3.6,11.08,0.3316,81938.0,0.702,Bangalore,Furnished,No,No,17638807.0
1302.1,3,3,1,1,12.8,6.29,9.67,5.73,0.0633,33874.0,0.8213,Pune,Furnished,No,No,8035454.0
1186.9,2,2,1,2,25.9,12.1,9.34,2.69,0.139,43088.0,0.4054,Bangalore,Furnished,Yes,No,7714838.0
1637.7,2,2,2,0,4.6,10.99,5.69,5.5,0.1556,48682.0,0.6248,Pune,Semi-Furnished,No,Yes,8656609.0
1889.5,4,3,1,0,14.8,12.39,9.3,8.33,0.0243,58336.0,0.5542,Pune,Unfurnished,Yes,Yes,10744399.0
700.5,2,1,3,3,24.3,3.98,9.54,10.5,0.3763,28420.0,0.7931,Delhi,Semi-Furnished,No,No,6172972.0
2171.6,4,4,2,1,2.1,6.59,2.58,7.86,0.1475,55871.0,0.5076,Hyderabad,Semi-Furnished,No,No,12732463.0
2686.9,5,4,4,3,7.6,5.5,1.16,7.16,0.3899,97381.0,0.6537,Delhi,Unfurnished,No,No,19119647.0
2224.7,5,4,3,1,1.2,6.17,5.0,5.81,0.1184,89047.0,0.3648,Bangalore,Semi-Furnished,Yes,Yes,17276329.0
1410.6,3,3,1,0,4.3,15.2,4.32,6.9,0.3644,65878.0,0.8608,Bangalore,Unfurnished,Yes,Yes,10377553.0
1333.6,3,3,1,1,0.3,13.1,5.95,9.93,0.0506,46444.0,0.5082,Bangalore,Unfurnished,No,No,9614135.0
2044.9,4,4,3,0,2.3,7.22,2.67,4.02,0.1306,88693.0,0.4117,Delhi,Semi-Furnished,No,No,15797055.0
1750.4,3,3,2,2,5.5,4.75,3.68,8.95,0.4251,72408.0,0.5813,Hyderabad,Unfurnished,Yes,No,10595676.0
2138.0,4,3,3,1,45.0,16.59,8.8,8.82,0.212,42206.0,0.7414,Hyderabad,Semi-Furnished,No,Yes,10946139.0
2241.1,3,2,1,1,0.9,1.79,5.47,8.78,0.3122,59583.0,0.6786,Pune,Unfurnished,No,No,13437269.0
2559.7,4,3,2,1,2.3,32.46,10.17,7.27,0.0489,99939.0,0.3894,Delhi,Furnished,Yes,No,16250942.0
1114.1,2,2,2,0,4.6,3.13,9.85,1.88,0.1355,43627.0,0.6518,Pune,Semi-Furnished,Yes,No,6891639.0
1994.1,3,3,1,1,4.0,10.75,0.68,11.2,0.0611,69996.0,0.2575,Bangalore,Unfurnished,Yes,No,13392473.0
1613.7,3,2,2,0,23.9,28.99,6.5,11.8,0.2795,39961.0,0.8163,Bangalore,Furnished,No,No,8455240.0
1785.9,4,3,1,1,6.6,13.92,1.54,10.76,0.1158,64357.0,0.668,Bangalore,Unfurnished,No,No,11748155.0
2411.9,4,4,1,1,3.7,11.39,10.71,11.04,0.2919,104477.0,0.3581,Delhi,Furnished,No,No,16221504.0
2482.5,4,4,2,2,2.5,2.78,2.2,10.46,0.1866,120000.0,0.925,Delhi,Furnished,Yes,No,21796172.0
2759.0,4,3,1,1,2.1,24.16,0.7,3.15,0.0204,104378.0,0.6313,Mumbai,Semi-Furnished,No,No,20826788.0
2126.6,4,4,2,2,21.6,5.03,2.84,2.38,0.3304,76496.0,0.7121,Hyderabad,Semi-Furnished,No,No,11676726.0
1778.5,4,3,1,0,29.1,18.06,6.45,1.64,0.1885,39225.0,0.8576,Pune,Unfurnished,Yes,Yes,8723596.0
1685.6,3,4,2,2,2.1,3.67,5.06,1.55,0.0305,87312.0,0.7107,Bangalore,Semi-Furnished,No,No,15190464.0
722.4,2,2,1,1,8.3,11.39,4.07,9.11,0.079,36609.0,0.4382,Hyderabad,Semi-Furnished,Yes,Yes,6214578.0
2720.8,4,3,2,0,19.8,1.77,8.81,3.98,0.1812,60188.0,0.6339,Pune,Furnished,Yes,No,14562655.0
1640.8,3,3,1,0,5.9,7.03,6.46,4.29,0.3693,67719.0,0.8708,Bangalore,Semi-Furnished,No,Yes,13042756.0
2178.8,4,4,2,2,4.1,7.16,1.35,9.18,0.1771,110918.0,0.7091,Bangalore,Furnished,Yes,No,17248691.0
2291.3,4,3,2,1,23.7,9.01,8.97,2.7,0.1154,77993.0,0.5784,Hyderabad,Semi-Furnished,Yes,No,10681476.0
1040.5,3,2,1,0,2.6,5.59,4.63,7.24,0.353,39938.0,0.4796,Delhi,Semi-Furnished,Yes,No,8637906.0
1249.8,3,2,2,1,6.4,10.77,9.4,7.99,0.1754,55035.0,0.7,Pune,Semi-Furnished,No,Yes,8400705.0
2855.6,4,3,1,1,,1.35,10.43,4.27,0.2765,96447.0,0.4102,Bangalore,Furnished,Yes,No,16776377.0
2038.8,3,3,1,1,12.9,6.25,4.53,6.03,0.02,95784.0,0.6791,Bangalore,Furnished,No,Yes,16698620.0
1472.6,2,2,1,0,1.4,4.64,8.98,6.03,0.1766,52161.0,0.5775,Chennai,Furnished,Yes,No,9141583.0
1767.9,3,3,2,1,8.1,8.04,4.57,7.63,0.2011,84968.0,0.7437,Delhi,Unfurnished,Yes,Yes,14282856.0
2556.1,4,3,2,2,7.9,19.3,3.79,6.61,0.2844,120000.0,0.3482,Mumbai,Semi-Furnished,No,No,16484739.0
2457.3,5,4,3,2,9.3,2.6,7.75,4.72,0.0724,94435.0,0.8575,Hyderabad,Semi-Furnished,Yes,No,16125372.0
897.0,3,3,1,1,2.3,9.99,4.52,10.73,0.1289,35183.0,0.7717,Pune,Semi-Furnished,No,Yes,7334114.0
2912.3,4,4,1,1,27.0,4.04,3.01,9.63,0.2458,109335.0,0.8079,Delhi,Unfurnished,Yes,No,18838393.0
2478.0,4,4,2,2,3.2,11.87,7.19,7.58,0.1328,80702.0,0.25,Pune,Semi-Furnished,Yes,No,12574569.0
1750.9,3,3,2,2,13.9,11.03,2.16,5.97,0.1336,56910.0,0.7712,Pune,Furnished,No,Yes,11138462.0
1075.4,2,2,1,1,4.4,14.54,0.57,5.95,0.2311,61091.0,0.3908,Mumbai,Semi-Furnished,Yes,No,9074801.0
2535.1,4,3,1,2,0.8,12.92,2.87,5.8,0.2259,76594.0,0.5302,Pune,Semi-Furnished,Yes,No,13779028.0
2159.7,4,3,4,2,45.0,6.14,5.87,7.86,0.076,95284.0,0.7186,Mumbai,Furnished,No,No,17157270.0
902.4,3,2,1,1,3.7,1.87,5.45,9.52,0.118,32211.0,0.5594,Delhi,Semi-Furnished,No,No,7626480.0
1699.1,3,3,1,2,9.7,14.8,8.3,3.49,0.4969,37035.0,0.5739,Chennai,Semi-Furnished,Yes,No,8049748.0
3882.0,6,5,1,1,9.3,24.13,11.6,8.31,0.2182,106492.0,0.8042,Bangalore,Semi-Furnished,No,Yes,22257529.0
1860.7,2,3,1,2,9.5,4.11,3.01,7.82,0.284,71213.0,0.562,Delhi,Semi-Furnished,Yes,No,12689224.0
1367.7,3,3,1,1,16.8,12.3,0.72,5.49,0.269,44995.0,0.6478,Pune,Furnished,No,Yes,8005576.0
1194.5,3,3,1,1,0.1,3.18,3.54,1.79,0.4986,57264.0,0.6325,Mumbai,Furnished,No,No,13307549.0
3001.9,4,4,1,1,2.5,10.11,4.96,7.31,0.2166,102393.0,0.8713,Chennai,Semi-Furnished,No,Yes,18539297.0
2401.0,4,3,1,1,9.8,23.04,7.03,0.95,0.071,59896.0,0.6501,Delhi,Semi-Furnished,No,No,13955815.0
2764.8,5,4,1,1,0.9,12.29,10.28,11.58,0.4033,120000.0,0.7218,Mumbai,Furnished,No,No,23288708.0
2011.3,4,3,1,1,10.2,3.83,4.84,7.58,,83573.0,0.2527,Mumbai,Unfurnished,No,No,16829662.0
2665.1,5,4,3,0,29.7,4.32,5.13,3.04,0.1274,65952.0,0.6467,Bangalore,Furnished,No,No,14895025.0
1298.6,3,3,1,2,1.1,15.17,2.83,8.76,0.3473,39766.0,0.6132,Pune,Semi-Furnished,No,Yes,8442247.0
1955.7,4,4,1,0,0.2,7.37,9.63,7.11,0.0886,88000.0,0.7412,Hyderabad,Semi-Furnished,No,Yes,12928126.0
2036.6,3,3,2,2,29.8,10.87,11.7,7.16,0.2026,58303.0,0.6711,Hyderabad,Furnished,No,No,9790407.0
2748.6,6,5,3,1,4.6,4.34,4.65,6.76,0.1763,105891.0,0.5514,Pune,Furnished,Yes,Yes,17628581.0
2057.2,4,3,2,1,3.0,8.11,5.09,9.45,0.1302,82242.0,0.4135,Bangalore,Furnished,Yes,Yes,16091334.0
1443.4,3,3,1,2,12.1,20.45,1.32,8.95,0.0649,50463.0,0.5598,Bangalore,Semi-Furnished,No,No,8920120.0
1891.6,3,3,3,1,1.5,14.22,5.79,5.21,0.4436,94249.0,0.7132,Delhi,Furnished,Yes,No,13886380.0
760.3,2,2,2,1,4.8,10.41,4.67,8.75,0.2003,35621.0,0.5979,Hyderabad,Semi-Furnished,No,No,5333682.0
550.0,2,2,1,0,16.5,12.0,9.58,4.2,0.3348,28605.0,0.763,Hyderabad,Furnished,Yes,No,4112501.0
2390.4,3,3,1,1,1.4,19.06,3.36,6.28,0.2035,52757.0,0.25,Pune,Furnished,No,Yes,11437949.0
1606.4,2,3,1,2,3.2,13.11,10.6,2.89,0.2558,51354.0,0.3551,Hyderabad,Semi-Furnished,No,No,8061705.0
1680.1,3,3,1,1,20.7,13.53,11.29,2.6,0.0957,50769.0,0.8941,Delhi,Semi-Furnished,Yes,No,11083841.0
2390.1,4,3,1,1,0.3,2.15,3.64,1.46,0.3304,108612.0,0.611,Bangalore,Unfurnished,No,No,18140994.0
2758.1,4,4,1,3,6.8,15.12,9.45,7.83,0.2186,67047.0,0.8568,Pune,Semi-Furnished,No,Yes,14182408.0
2197.4,4,4,3,1,20.1,6.49,2.46,10.27,0.0214,71199.0,0.9162,Hyderabad,Semi-Furnished,No,No,14453043.0
3103.2,5,4,3,1,4.4,10.19,6.49,6.87,0.1372,79845.0,0.3073,Pune,Unfurnished,No,Yes,17202893.0
2176.7,4,4,1,2,14.8,6.63,11.83,5.1,0.0926,60032.0,0.4588,Chennai,Semi-Furnished,No,No,9612575.0
2046.4,3,3,1,1,26.2,7.96,6.77,7.43,0.0569,79558.0,0.51,Delhi,Furnished,No,Yes,12235615.0
2006.3,4,3,2,2,2.2,18.44,5.08,10.31,0.3763,51006.0,0.7743,Chennai,Unfurnished,No,No,10151514.0
1014.4,2,2,1,1,31.4,17.41,3.67,7.7,0.1201,34286.0,0.8159,Bangalore,Semi-Furnished,Yes,No,6238810.0
2471.4,4,3,3,1,,5.22,2.52,10.61,0.2622,79667.0,0.7536,Bangalore,Unfurnished,Yes,Yes,21341026.0
550.0,1,2,4,1,1.9,4.69,11.41,1.84,0.1666,39829.0,0.4035,Mumbai,Unfurnished,No,No,6376895.0
1468.9,3,3,2,2,4.9,6.58,5.38,1.51,0.0613,54026.0,0.4682,Delhi,Unfurnished,No,No,10381229.0
1864.9,4,3,1,2,6.4,10.36,8.54,1.72,0.1863,62769.0,0.431,Hyderabad,Unfurnished,No,No,9814276.0
1336.7,3,3,3,1,10.7,4.47,4.03,7.99,0.273,68353.0,0.8009,Delhi,Semi-Furnished,Yes,No,11125864.0
1556.4,3,3,1,0,14.1,5.37,11.45,4.63,0.1956,54760.0,0.7199,Mumbai,Unfurnished,No,No,13690775.0
3045.6,5,4,1,0,11.7,7.61,3.97,1.29,0.0494,85377.0,0.7268,Pune,Semi-Furnished,No,Yes,17509438.0
2567.6,4,3,2,1,0.6,6.0,7.8,9.68,0.2533,102076.0,0.5594,Bangalore,Semi-Furnished,No,No,15780010.0
1404.2,3,2,1,1,12.5,11.66,3.17,10.15,0.2266,41445.0,0.2828,Pune,Semi-Furnished,Yes,No,7091685.0
1544.8,3,3,1,1,12.2,10.52,11.13,4.52,0.212,58775.0,0.7898,Delhi,Furnished,No,Yes,12415651.0
1019.9,1,2,2,0,2.9,8.07,4.66,7.68,0.2127,55292.0,0.7833,Bangalore,Semi-Furnished,No,No,7420854.0
2308.2,4,4,1,1,0.7,7.13,2.79,10.6,0.0837,85152.0,0.6422,Chennai,Semi-Furnished,No,No,12245669.0
1687.7,3,2,1,1,5.5,2.82,2.68,10.11,0.2188,119832.0,0.903,Mumbai,Unfurnished,Yes,No,16870715.0
571.8,2,2,2,1,0.0,4.47,8.19,9.31,0.1629,38275.0,0.5442,Mumbai,Semi-Furnished,No,Yes,7677239.0
1915.5,4,3,1,2,0.3,3.08,9.28,2.63,0.093,89400.0,0.8358,Hyderabad,Semi-Furnished,Yes,Yes,13901681.0
2135.3,3,3,2,1,13.3,12.79,3.87,4.74,0.231,69338.0,0.6842,Mumbai,Unfurnished,No,No,17865371.0
2476.0,4,3,4,2,6.2,10.15,11.67,1.27,0.2584,79361.0,0.7527,Pune,Semi-Furnished,No,No,14086892.0
1802.3,3,3,3,1,2.1,1.6,10.67,5.42,0.5002,107891.0,0.7636,Mumbai,Unfurnished,Yes,Yes,18509307.0
1607.8,3,3,1,2,0.7,20.12,4.4,7.05,0.1518,67176.0,0.7223,Bangalore,Unfurnished,Yes,No,10243145.0
3141.1,5,3,3,1,0.4,4.93,1.92,9.81,0.2561,120000.0,0.4415,Bangalore,Semi-Furnished,No,No,23068689.0
1854.3,4,4,1,2,14.4,1.2,2.47,1.83,0.07,54131.0,0.5117,Chennai,Furnished,Yes,No,10223695.0
2317.7,3,3,1,1,7.9,11.88,10.3,1.87,0.0957,91493.0,0.5292,Bangalore,Unfurnished,No,No,14130726.0
1499.3,3,3,1,1,36.6,2.77,3.42,4.48,0.0801,36334.0,0.7369,Hyderabad,Semi-Furnished,No,Yes,8571234.0
2298.4,4,3,3,0,0.6,5.5,4.04,4.44,0.1884,67874.0,0.523,Bangalore,Unfurnished,No,No,17078611.0
903.8,2,2,1,1,23.7,5.13,4.69,10.8,0.0699,39153.0,0.6916,Chennai,Unfurnished,Yes,Yes,5741063.0
1549.7,3,3,2,2,26.0,11.13,6.79,9.35,0.4923,41746.0,0.6801,Bangalore,Unfurnished,No,No,8348495.0
1064.6,3,3,2,1,5.9,18.21,9.03,4.92,0.1056,44313.0,0.7696,Pune,Furnished,Yes,No,7418326.0
1456.8,3,3,1,0,0.6,7.32,3.26,0.97,0.0801,98539.0,0.6599,Mumbai,Unfurnished,Yes,Yes,16243344.0
2662.8,4,4,2,1,8.8,5.36,5.81,3.9,0.217,120000.0,0.766,Mumbai,Semi-Furnished,No,Yes,26594067.0
1452.0,3,2,1,1,2.8,3.67,5.53,11.64,0.0499,40080.0,0.256,Hyderabad,Furnished,Yes,No,9610771.0
2316.9,4,3,1,1,18.9,12.06,1.82,5.0,0.02,101325.0,0.686,Mumbai,Unfurnished,Yes,No,19060302.0
2836.2,5,4,2,1,19.4,4.75,7.06,0.58,0.2395,89057.0,0.2734,Hyderabad,Unfurnished,No,Yes,14233320.0
1832.1,3,3,2,0,21.0,9.11,2.17,4.34,0.3944,44894.0,0.2868,Pune,Semi-Furnished,No,No,8924247.0
2495.9,5,5,1,1,2.1,11.48,1.71,5.78,0.1003,62153.0,0.3852,Hyderabad,Unfurnished,Yes,No,13345751.0
2195.2,4,3,3,1,17.4,22.77,11.6,11.71,0.4149,61709.0,0.5875,Bangalore,Semi-Furnished,Yes,Yes,12572238.0
1925.7,4,3,1,3,,22.36,4.39,7.43,0.2332,77417.0,0.6349,Mumbai,Semi-Furnished,Yes,No,13563595.0
2337.7,4,4,2,2,2.1,4.9,10.79,11.1,0.4718,76769.0,0.4487,Hyderabad,Unfurnished,No,No,12981960.0
3046.0,4,3,1,1,8.7,17.85,7.11,0.53,0.0443,90760.0,0.6097,Pune,Furnished,No,No,12474586.0
1435.8,2,2,1,1,2.4,17.4,9.51,5.15,0.02,45732.0,0.4485,Chennai,Semi-Furnished,No,No,6566076.0
1226.5,2,2,2,3,36.3,7.02,11.72,11.83,0.1449,51352.0,0.6535,Mumbai,Semi-Furnished,No,No,9223992.0
1188.4,3,3,2,2,6.8,15.67,10.1,6.84,0.2432,48912.0,0.3792,Delhi,Unfurnished,Yes,No,8436708.0
2496.4,5,4,1,2,1.2,10.04,6.49,2.36,0.2192,88549.0,0.5943,Pune,Semi-Furnished,No,No,13271057.0
2584.1,4,3,2,1,36.1,11.67,9.81,6.05,0.2522,96163.0,0.6114,Delhi,Unfurnished,Yes,No,13508054.0
1500.9,2,2,1,2,5.6,23.05,10.06,2.74,0.0244,35407.0,0.5751,Bangalore,Semi-Furnished,No,Yes,9048817.0
550.0,1,2,1,2,2.7,5.75,6.64,6.27,0.1189,16050.0,0.4814,Chennai,Unfurnished,Yes,No,4129821.0
1411.4,3,3,1,2,8.9,9.03,4.34,5.47,0.1594,52024.0,0.7839,Bangalore,Semi-Furnished,Yes,Yes,11816514.0
2206.1,3,3,3,2,1.2,25.65,3.3,10.72,0.2529,82008.0,0.7073,Bangalore,Unfurnished,No,No,12907594.0
1806.6,4,3,1,1,1.0,18.83,9.33,6.74,0.3771,30816.0,0.4649,Chennai,Unfurnished,No,No,7972614.0
1967.2,4,4,1,3,1.9,13.39,11.3,6.27,0.273,58103.0,0.6142,Bangalore,Semi-Furnished,Yes,No,13231603.0
1509.8,4,4,1,3,1.4,10.21,3.53,4.06,0.1758,55131.0,0.4633,Pune,Semi-Furnished,Yes,Yes,10615738.0
2509.2,4,4,2,1,7.8,16.61,11.21,4.13,0.2968,77260.0,0.5318,Bangalore,Semi-Furnished,No,Yes,14758097.0
2073.1,3,3,1,3,16.3,9.59,7.92,11.07,0.2873,94032.0,0.6888,Bangalore,Furnished,Yes,Yes,13873443.0
2231.2,4,3,1,1,1.5,20.9,5.61,5.18,0.222,77012.0,0.7528,Mumbai,Unfurnished,Yes,No,18282946.0
1953.4,4,4,4,1,1.3,3.92,1.07,10.72,0.1494,93719.0,0.6474,Mumbai,Furnished,No,No,20957724.0
2190.8,3,3,4,1,21.9,9.18,1.38,5.34,0.0612,79430.0,0.8872,Delhi,Semi-Furnished,Yes,No,15968265.0
2148.1,3,2,1,0,1.3,3.69,8.6,8.57,0.3296,65571.0,0.5018,Hyderabad,Unfurnished,No,No,11012582.0
1246.8,2,2,2,1,2.5,3.48,3.64,11.07,0.3342,46307.0,0.4858,Bangalore,Semi-Furnished,No,No,8955795.0
2092.5,3,3,3,3,7.4,4.81,10.38,10.62,0.2206,69684.0,0.3869,Pune,Furnished,No,No,11687629.0
2364.5,4,3,4,1,3.3,7.39,5.61,7.71,0.1203,95108.0,0.664,Hyderabad,Semi-Furnished,No,No,14542559.0
2600.8,4,3,1,2,,24.13,5.19,6.94,0.4657,50984.0,0.6691,Chennai,Semi-Furnished,No,Yes,12273356.0
2120.5,4,3,2,0,8.2,1.68,6.01,0.65,0.1289,64971.0,0.25,Chennai,Unfurnished,Yes,No,11066363.0
1222.6,3,3,1,0,35.0,7.08,6.35,10.56,0.1521,43628.0,0.7775,Bangalore,Semi-Furnished,No,Yes,8661057.0
1322.6,3,4,2,0,4.5,8.32,11.69,2.13,,48103.0,0.25,Bangalore,Furnished,No,No,8641539.0
1567.2,3,3,2,1,2.0,7.79,0.93,4.48,0.1395,82232.0,0.6965,Bangalore,Semi-Furnished,No,No,11962226.0
1973.2,4,3,2,3,9.2,7.42,10.14,8.89,0.3796,66210.0,0.9009,Bangalore,Semi-Furnished,No,Yes,15289750.0
1770.5,3,3,3,1,8.9,5.55,9.44,6.3,0.1163,78762.0,0.6217,Delhi,Semi-Furnished,No,No,13401953.0
1119.6,3,3,1,1,36.0,6.05,5.74,0.77,0.1352,44901.0,0.6959,Bangalore,Semi-Furnished,Yes,No,7113572.0
1115.7,3,3,1,2,1.9,4.03,9.62,1.76,0.217,47765.0,0.787,Chennai,Unfurnished,Yes,No,7412268.0
550.0,1,1,2,1,11.9,3.36,4.84,9.01,0.2809,28301.0,0.8965,Hyderabad,Unfurnished,Yes,Yes,5105893.0
550.0,2,3,1,1,16.2,11.13,2.62,6.47,0.3799,18639.0,0.9072,Chennai,Semi-Furnished,No,Yes,4933161.0
1764.3,3,3,2,1,2.3,5.35,0.6,7.29,0.2342,74209.0,0.6732,Delhi,Furnished,Yes,No,14472142.0
3358.1,5,4,2,2,2.7,4.55,6.85,1.59,0.1926,120000.0,0.8188,Delhi,Semi-Furnished,No,No,25791913.0
3017.9,5,4,2,1,1.8,8.24,7.73,2.23,0.08,120000.0,0.6942,Mumbai,Unfurnished,Yes,No,28805718.0
1214.1,2,2,2,1,0.1,11.93,2.36,4.32,0.2362,40591.0,0.6936,Pune,Semi-Furnished,No,No,7691045.0
1947.4,3,3,1,2,33.8,8.36,1.54,1.22,0.303,44324.0,0.4609,Hyderabad,Semi-Furnished,No,Yes,10103962.0
898.0,2,2,1,0,2.7,7.36,11.83,7.55,0.1465,59534.0,0.8658,Mumbai,Semi-Furnished,Yes,No,10017414.0
997.1,2,2,3,2,13.1,12.41,1.95,0.68,0.1222,46275.0,0.3757,Mumbai,Furnished,Yes,No,9255069.0
1071.6,2,2,2,3,9.8,15.1,2.06,8.27,0.3465,52753.0,0.9124,Mumbai,Semi-Furnished,No,No,10160783.0
1703.4,3,2,2,0,7.0,16.75,3.61,2.98,0.4248,43873.0,0.7762,Hyderabad,Unfurnished,No,Yes,8461978.0
1731.4,3,3,1,0,22.3,13.1,6.28,6.81,0.162,57582.0,0.2885,Mumbai,Unfurnished,Yes,No,10997577.0
2014.3,3,3,2,1,18.3,9.24,0.58,3.85,0.2386,98379.0,0.912,Mumbai,Unfurnished,Yes,No,17270407.0
2281.1,4,4,1,1,1.6,4.49,1.45,2.5,0.4648,62762.0,0.433,Pune,Semi-Furnished,Yes,No,12616417.0
1631.0,3,2,2,1,1.6,12.37,9.81,10.01,0.3767,72316.0,0.6777,Bangalore,Semi-Furnished,No,No,11379440.0
1873.5,3,2,1,3,9.7,11.6,11.14,5.43,0.2896,57323.0,0.3939,Bangalore,Semi-Furnished,Yes,No,11889343.0
1139.0,3,3,1,0,2.0,6.52,11.72,8.35,0.3119,53776.0,0.7015,Mumbai,Semi-Furnished,No,No,10476355.0
976.1,2,2,1,0,24.9,26.28,5.15,4.93,0.3675,31861.0,0.361,Bangalore,Furnished,Yes,No,5319982.0
875.7,2,2,1,0,0.3,7.5,7.74,1.04,0.2178,42728.0,0.7587,Delhi,Unfurnished,No,No,6919142.0
2272.0,4,3,4,2,10.6,10.76,1.05,11.2,0.1214,98578.0,0.8526,Hyderabad,Furnished,No,No,14598336.0
1630.4,4,4,2,0,0.7,7.96,8.02,6.97,0.0698,98751.0,0.4341,Mumbai,Unfurnished,Yes,No,17019505.0
633.8,1,2,2,1,13.0,7.3,8.52,1.3,0.2237,27104.0,0.5786,Pune,Semi-Furnished,Yes,No,4818348.0
